iter	Passed	Remaining
0	3	7111
1	5	5912
2	9	6026
3	13	6699
4	27	11051
5	31	10354
6	34	9934
7	38	9659
8	41	9251
9	46	9253
10	50	9180
11	55	9256
12	60	9197
13	64	9103
14	67	8966
15	71	8922
16	76	8961
17	79	8760
18	85	8876
19	88	8774
20	91	8645
21	94	8528
22	98	8472
23	101	8382
24	106	8382
25	110	8367
26	114	8344
27	118	8344
28	121	8290
29	124	8159
30	134	8552
31	138	8511
32	141	8432
33	144	8327
34	148	8320
35	151	8254
36	154	8204
37	157	8134
38	161	8095
39	164	8039
40	167	8006
41	170	7948
42	173	7880
43	175	7795
44	178	7742
45	180	7685
46	183	7625
47	186	7568
48	188	7505
49	191	7458
50	193	7408
51	196	7350
52	198	7284
53	200	7236
54	202	7178
55	205	7119
56	207	7064
57	209	7010
58	211	6972
59	214	6935
60	216	6887
61	218	6842
62	221	6809
63	223	6764
64	225	6719
65	227	6668
66	229	6625
67	232	6593
68	234	6562
69	236	6527
70	239	6496
71	241	6474
72	244	6444
73	246	6415
74	248	6379
75	251	6362
76	253	6327
77	255	6289
78	257	6260
79	259	6227
80	261	6201
81	264	6187
82	266	6160
83	268	6125
84	271	6111
85	273	6090
86	275	6061
87	277	6038
88	280	6012
89	286	6090
90	289	6068
91	291	6050
92	294	6028
93	296	6008
94	298	5989
95	301	5976
96	303	5957
97	306	5951
98	308	5928
99	310	5903
100	313	5885
101	315	5866
102	318	5857
103	320	5836
104	322	5816
105	324	5795
106	326	5779
107	329	5765
108	331	5754
109	334	5740
110	336	5725
111	338	5711
112	341	5701
113	343	5681
114	345	5665
115	347	5651
116	350	5635
117	352	5623
118	355	5617
119	358	5616
120	360	5602
121	363	5593
122	366	5589
123	369	5585
124	371	5578
125	374	5568
126	377	5560
127	380	5559
128	383	5563
129	385	5550
130	387	5534
131	390	5523
132	392	5514
133	395	5501
134	396	5484
135	399	5475
136	401	5464
137	404	5457
138	407	5450
139	410	5449
140	412	5442
141	415	5435
142	417	5426
143	420	5423
144	423	5414
145	425	5404
146	428	5396
147	430	5388
148	433	5382
149	435	5375
150	438	5370
151	441	5364
152	443	5358
153	446	5346
154	448	5337
155	450	5330
156	453	5325
157	456	5322
158	459	5314
159	461	5307
160	463	5298
161	466	5288
162	468	5281
163	471	5273
164	473	5266
165	476	5259
166	478	5255
167	481	5247
168	484	5246
169	486	5237
170	489	5232
171	491	5223
172	494	5224
173	497	5217
174	499	5208
175	501	5200
176	504	5196
177	507	5191
178	510	5192
179	513	5194
180	517	5196
181	520	5195
182	523	5196
183	528	5214
184	531	5210
185	534	5209
186	537	5208
187	540	5206
188	543	5204
189	546	5207
190	549	5202
191	551	5197
192	555	5197
193	558	5197
194	563	5216
195	569	5239
196	574	5258
197	578	5262
198	581	5265
199	585	5268
200	590	5281
201	594	5287
202	598	5294
203	602	5302
204	606	5307
205	610	5318
206	613	5315
207	617	5319
208	621	5328
209	627	5345
210	630	5348
211	635	5358
212	639	5364
213	643	5369
214	646	5367
215	649	5367
216	653	5367
217	656	5364
218	660	5369
219	663	5366
220	666	5365
221	670	5372
222	675	5381
223	679	5387
224	683	5391
225	685	5384
226	688	5375
227	690	5369
228	693	5364
229	696	5357
230	699	5353
231	702	5352
232	705	5349
233	708	5348
234	712	5347
235	715	5350
236	719	5352
237	723	5355
238	726	5352
239	729	5348
240	731	5342
241	734	5339
242	737	5335
243	740	5331
244	743	5323
245	745	5318
246	748	5309
247	750	5300
248	752	5291
249	754	5283
250	757	5275
251	759	5267
252	761	5259
253	763	5250
254	766	5246
255	769	5241
256	771	5235
257	772	5218
258	775	5212
259	777	5206
260	780	5200
261	782	5193
262	785	5186
263	787	5180
264	790	5177
265	793	5172
266	796	5167
267	800	5172
268	802	5166
269	805	5162
270	808	5159
271	812	5164
272	816	5162
273	818	5159
274	821	5155
275	824	5153
276	827	5145
277	831	5147
278	834	5145
279	836	5140
280	839	5138
281	842	5131
282	844	5123
283	847	5123
284	851	5125
285	855	5124
286	857	5120
287	861	5121
288	864	5118
289	866	5111
290	869	5104
291	871	5099
292	874	5092
293	876	5087
294	879	5081
295	882	5079
296	884	5074
297	887	5067
298	889	5060
299	892	5056
300	895	5054
301	899	5056
302	902	5054
303	905	5050
304	907	5045
305	910	5041
306	913	5040
307	916	5036
308	919	5031
309	922	5029
310	925	5027
311	937	5073
312	940	5070
313	943	5068
314	958	5126
315	961	5124
316	964	5119
317	967	5116
318	969	5110
319	972	5105
320	976	5105
321	999	5211
322	1014	5267
323	1017	5262
324	1020	5257
325	1028	5283
326	1033	5285
327	1036	5281
328	1038	5274
329	1041	5270
330	1044	5265
331	1047	5260
332	1050	5257
333	1053	5252
334	1056	5249
335	1059	5246
336	1062	5241
337	1064	5235
338	1068	5233
339	1071	5230
340	1074	5225
341	1076	5217
342	1079	5212
343	1081	5208
344	1084	5201
345	1086	5195
346	1089	5189
347	1091	5183
348	1095	5181
349	1097	5176
350	1100	5171
351	1103	5165
352	1106	5162
353	1110	5161
354	1112	5156
355	1115	5151
356	1118	5145
357	1120	5141
358	1123	5136
359	1126	5134
360	1129	5128
361	1131	5121
362	1133	5113
363	1136	5108
364	1139	5103
365	1141	5097
366	1144	5093
367	1147	5087
368	1150	5083
369	1152	5077
370	1155	5072
371	1158	5068
372	1160	5063
373	1163	5056
374	1165	5050
375	1168	5044
376	1170	5039
377	1172	5032
378	1175	5028
379	1178	5023
380	1180	5017
381	1182	5009
382	1185	5004
383	1187	4999
384	1190	4993
385	1193	4988
386	1195	4983
387	1198	4978
388	1200	4973
389	1203	4970
390	1206	4963
391	1208	4958
392	1211	4953
393	1214	4949
394	1217	4947
395	1220	4943
396	1223	4939
397	1225	4933
398	1228	4927
399	1230	4921
400	1232	4914
401	1235	4910
402	1238	4907
403	1240	4901
404	1243	4896
405	1245	4890
406	1247	4884
407	1250	4878
408	1252	4873
409	1255	4868
410	1258	4863
411	1260	4859
412	1263	4854
413	1265	4849
414	1268	4843
415	1270	4839
416	1273	4834
417	1275	4828
418	1278	4823
419	1281	4819
420	1283	4814
421	1286	4809
422	1288	4803
423	1291	4800
424	1294	4796
425	1296	4791
426	1299	4786
427	1301	4781
428	1304	4776
429	1316	4806
430	1318	4800
431	1321	4797
432	1324	4793
433	1327	4788
434	1329	4781
435	1331	4776
436	1334	4772
437	1337	4768
438	1339	4763
439	1342	4758
440	1345	4755
441	1347	4751
442	1350	4745
443	1352	4738
444	1354	4733
445	1356	4727
446	1358	4720
447	1360	4714
448	1363	4708
449	1365	4703
450	1368	4698
451	1370	4693
452	1372	4687
453	1375	4683
454	1377	4677
455	1379	4672
456	1382	4667
457	1385	4663
458	1387	4658
459	1390	4655
460	1393	4653
461	1396	4647
462	1398	4642
463	1401	4637
464	1404	4636
465	1407	4632
466	1411	4632
467	1414	4629
468	1416	4624
469	1419	4621
470	1421	4615
471	1423	4609
472	1426	4605
473	1429	4601
474	1432	4598
475	1435	4594
476	1437	4589
477	1439	4584
478	1442	4580
479	1445	4577
480	1448	4574
481	1451	4570
482	1453	4565
483	1456	4561
484	1458	4556
485	1461	4552
486	1463	4547
487	1466	4542
488	1468	4538
489	1471	4535
490	1474	4530
491	1476	4526
492	1479	4522
493	1482	4519
494	1484	4514
495	1487	4510
496	1490	4506
497	1492	4500
498	1509	4539
499	1511	4535
500	1513	4529
501	1516	4523
502	1518	4518
503	1520	4513
504	1523	4510
505	1526	4505
506	1529	4502
507	1531	4498
508	1534	4494
509	1536	4489
510	1539	4485
511	1541	4481
512	1544	4476
513	1546	4471
514	1549	4466
515	1551	4462
516	1553	4457
517	1555	4451
518	1558	4446
519	1561	4443
520	1563	4439
521	1566	4434
522	1568	4429
523	1571	4425
524	1573	4420
525	1575	4416
526	1578	4410
527	1580	4405
528	1582	4401
529	1584	4395
530	1587	4391
531	1589	4385
532	1591	4381
533	1594	4376
