iter	Passed	Remaining
0	4	4279
1	5	2960
2	7	2511
3	9	2341
4	10	2188
5	12	2122
6	14	2033
7	15	1924
8	16	1862
9	18	1809
10	20	1832
11	22	1825
12	23	1798
13	24	1759
14	26	1744
15	28	1742
16	29	1716
17	31	1729
18	33	1713
19	37	1858
20	39	1835
21	40	1803
22	42	1800
23	43	1786
24	45	1785
25	47	1764
26	48	1745
27	49	1727
28	51	1713
29	52	1710
30	54	1701
31	56	1696
32	57	1686
33	59	1684
34	61	1682
35	62	1685
36	64	1683
37	66	1683
38	68	1684
39	70	1684
40	71	1677
41	73	1676
42	75	1676
43	77	1677
44	78	1674
45	80	1665
46	81	1657
47	83	1651
48	85	1656
49	87	1653
50	88	1646
51	89	1638
52	91	1629
53	92	1619
54	94	1615
55	95	1616
56	97	1610
57	98	1606
58	100	1599
59	101	1595
60	103	1592
61	105	1592
62	106	1590
63	108	1589
64	110	1585
65	111	1577
66	112	1570
67	114	1566
68	115	1561
69	124	1658
70	126	1661
71	129	1663
72	130	1661
73	133	1664
74	134	1660
75	136	1654
76	137	1649
77	139	1643
78	140	1640
79	142	1634
80	143	1627
81	145	1624
82	146	1619
83	148	1620
84	150	1617
85	151	1615
86	153	1611
87	155	1606
88	156	1601
89	158	1598
90	159	1595
91	161	1591
92	163	1593
93	164	1589
94	166	1585
95	167	1579
96	169	1576
97	171	1573
98	172	1570
99	174	1568
100	175	1565
101	177	1559
102	178	1555
103	180	1553
104	181	1548
105	183	1544
106	184	1541
107	186	1536
108	187	1531
109	188	1527
110	190	1525
111	192	1522
112	195	1534
113	198	1539
114	200	1539
115	201	1536
116	203	1535
117	205	1535
118	207	1532
119	209	1533
120	211	1532
121	212	1529
122	214	1528
123	216	1526
124	217	1525
125	220	1526
126	221	1522
127	223	1520
128	225	1520
129	226	1517
130	228	1513
131	229	1511
132	231	1509
133	233	1508
134	234	1505
135	236	1503
136	238	1500
137	239	1498
138	241	1496
139	243	1493
140	244	1491
141	246	1488
142	248	1486
143	249	1484
144	251	1480
145	252	1478
146	254	1475
147	256	1473
148	258	1473
149	259	1472
150	261	1470
151	263	1469
152	265	1469
153	267	1467
154	268	1466
155	270	1463
156	272	1461
157	273	1458
158	275	1456
159	276	1453
160	278	1452
161	280	1449
162	282	1448
163	283	1445
164	284	1442
165	286	1439
166	287	1435
167	289	1433
168	291	1433
169	293	1431
170	294	1429
171	296	1427
172	298	1425
173	310	1472
174	311	1468
175	313	1465
176	314	1462
177	316	1460
178	317	1457
179	319	1454
180	320	1451
181	322	1448
182	323	1445
183	325	1442
184	327	1441
185	328	1438
186	330	1435
187	331	1433
188	333	1429
189	334	1426
190	336	1423
191	337	1420
192	339	1418
193	340	1416
194	342	1412
195	343	1409
196	344	1405
197	346	1403
198	348	1401
199	349	1398
200	351	1395
201	352	1392
202	353	1389
203	355	1386
204	356	1383
205	358	1380
206	359	1377
207	360	1374
208	362	1372
209	364	1370
210	365	1368
211	367	1365
212	368	1363
213	370	1361
214	372	1358
215	373	1356
216	374	1352
217	376	1350
218	378	1348
219	379	1344
220	381	1343
221	382	1340
222	383	1337
223	384	1333
224	386	1330
225	387	1328
226	389	1326
227	390	1323
228	392	1323
229	394	1320
230	396	1318
231	397	1317
232	399	1315
233	401	1313
234	402	1311
235	404	1310
236	405	1306
237	407	1304
238	408	1301
239	410	1300
240	412	1298
241	413	1295
242	415	1294
243	416	1291
244	418	1289
245	420	1287
246	421	1286
247	423	1285
248	425	1283
249	426	1280
250	428	1278
251	430	1276
252	431	1274
253	433	1274
254	435	1272
255	437	1271
256	439	1269
257	441	1268
258	442	1266
259	444	1264
260	445	1262
261	447	1260
262	448	1257
263	450	1255
264	451	1253
265	453	1251
266	454	1249
267	456	1246
268	457	1243
269	459	1241
270	460	1239
271	462	1237
272	464	1236
273	465	1234
274	467	1232
