iter	Passed	Remaining
0	16	33968
1	27	27024
2	58	38849
3	80	40132
4	94	37647
5	108	36022
6	126	35912
7	139	34673
8	156	34705
9	173	34543
10	186	33680
11	208	34530
12	223	34226
13	242	34383
14	250	33151
15	258	31995
16	263	30747
17	270	29766
18	278	29071
19	288	28531
20	293	27703
21	299	26955
22	305	26231
23	309	25520
24	315	24927
25	321	24435
26	329	24108
27	343	24208
28	354	24064
29	367	24120
30	379	24105
31	389	23982
32	404	24094
33	418	24209
34	430	24163
35	440	24038
36	455	24157
37	471	24337
38	491	24732
39	503	24663
40	526	25154
41	540	25213
42	558	25431
43	576	25609
44	590	25674
45	608	25865
46	625	26006
47	648	26364
48	660	26312
49	670	26154
50	682	26070
51	698	26185
52	715	26276
53	731	26378
54	755	26712
55	770	26730
56	779	26562
57	796	26659
58	806	26541
59	813	26312
60	819	26045
61	825	25788
62	832	25598
63	837	25336
64	844	25126
65	849	24903
66	854	24659
67	860	24447
68	866	24250
69	872	24054
70	878	23860
71	887	23768
72	892	23559
73	900	23447
74	906	23276
75	913	23116
76	918	22942
77	923	22751
78	936	22781
79	948	22755
80	954	22602
81	964	22559
82	969	22389
83	974	22236
84	983	22156
85	995	22145
86	1012	22261
87	1054	22913
88	1065	22884
89	1093	23199
90	1107	23242
91	1130	23435
92	1164	23870
93	1187	24074
94	1206	24202
95	1222	24239
96	1235	24239
97	1250	24275
98	1270	24393
99	1315	24985
100	1369	25749
101	1434	26699
102	1486	27379
103	1496	27289
104	1506	27190
105	1516	27093
106	1569	27762
107	1594	27940
108	1663	28866
109	1689	29032
110	1702	28980
111	1727	29115
112	1745	29142
113	1769	29282
114	1785	29270
115	1811	29424
116	1849	29771
117	1866	29768
118	1891	29905
119	1909	29913
120	1925	29900
121	1942	29904
122	1952	29788
123	1968	29784
124	1989	29838
125	2019	30035
126	2042	30122
127	2063	30176
128	2083	30216
129	2098	30192
130	2118	30223
131	2132	30171
132	2158	30294
133	2192	30535
134	2206	30482
135	2219	30419
136	2263	30778
137	2296	30988
138	2327	31155
139	2355	31298
140	2373	31298
141	2388	31248
142	2408	31271
143	2429	31315
144	2440	31219
145	2450	31123
146	2466	31091
147	2481	31049
148	2492	30969
149	2505	30900
150	2522	30892
151	2539	30871
152	2554	30834
153	2569	30800
154	2586	30793
155	2598	30714
156	2611	30650
157	2622	30574
158	2633	30488
159	2644	30410
160	2653	30310
161	2667	30266
162	2680	30212
163	2691	30129
164	2699	30026
165	2712	29970
166	2724	29908
167	2734	29823
168	2750	29796
169	2767	29792
170	2779	29727
171	2789	29648
172	2804	29617
173	2833	29732
174	2846	29684
175	2856	29608
176	2867	29532
177	2887	29559
178	2898	29488
179	2926	29593
180	2955	29703
181	2965	29621
182	2974	29536
183	2988	29497
184	3001	29447
185	3019	29444
186	3038	29456
187	3048	29382
188	3058	29304
189	3077	29314
190	3092	29288
191	3121	29394
192	3134	29349
193	3147	29300
194	3173	29376
195	3196	29424
196	3214	29419
197	3226	29363
198	3237	29297
199	3249	29241
200	3267	29248
201	3293	29315
202	3312	29326
203	3328	29300
204	3349	29324
205	3358	29250
206	3382	29297
207	3393	29240
208	3408	29210
209	3426	29208
210	3442	29189
211	3464	29218
212	3476	29166
213	3485	29085
214	3497	29034
215	3506	28965
216	3523	28954
217	3535	28901
218	3548	28854
219	3557	28783
220	3570	28739
221	3581	28683
222	3590	28611
223	3598	28533
224	3609	28474
225	3641	28581
226	3652	28525
227	3662	28462
228	3678	28448
229	3687	28376
230	3696	28308
231	3705	28236
232	3717	28188
233	3728	28136
234	3739	28088
235	3756	28079
236	3770	28045
237	3784	28020
238	3797	27978
239	3810	27945
240	3828	27942
241	3842	27913
242	3854	27871
243	3864	27812
244	3883	27821
245	3900	27810
246	3930	27894
247	3946	27877
248	3976	27966
249	3987	27909
250	3997	27853
251	4012	27836
252	4025	27797
253	4045	27806
254	4076	27894
255	4090	27865
256	4106	27852
257	4108	27741
258	4119	27691
259	4144	27736
260	4161	27727
261	4173	27686
262	4199	27738
263	4219	27747
264	4245	27793
265	4273	27858
266	4295	27879
267	4311	27861
268	4327	27849
269	4345	27845
270	4362	27829
271	4379	27821
272	4392	27786
273	4409	27776
274	4426	27768
275	4449	27790
276	4469	27804
277	4500	27875
278	4518	27871
279	4544	27914
280	4559	27892
281	4575	27875
282	4595	27878
283	4608	27842
284	4618	27790
285	4625	27722
286	4635	27666
287	4647	27629
288	4655	27561
289	4669	27535
290	4681	27496
291	4690	27436
292	4700	27385
293	4711	27340
294	4719	27279
295	4732	27241
296	4743	27201
297	4762	27199
298	4776	27171
299	4801	27207
300	4816	27185
301	4830	27162
302	4853	27183
303	4867	27157
304	4887	27162
305	4909	27176
306	4937	27227
307	4963	27269
308	5010	27418
309	5020	27370
310	5031	27323
311	5072	27441
312	5086	27415
313	5103	27400
314	5138	27486
315	5150	27449
316	5170	27451
317	5183	27417
318	5200	27402
319	5221	27411
320	5236	27389
321	5255	27386
322	5281	27418
323	5301	27422
324	5316	27399
325	5346	27455
326	5358	27413
327	5382	27437
328	5456	27711
329	5468	27675
330	5478	27624
331	5523	27752
332	5544	27756
333	5556	27716
334	5592	27794
335	5609	27780
336	5625	27760
337	5650	27782
338	5672	27793
339	5690	27783
340	5708	27772
341	5719	27726
342	5736	27712
343	5753	27698
344	5767	27667
345	5787	27663
346	5799	27626
347	5814	27602
348	5836	27611
349	5849	27576
350	5860	27530
351	5873	27496
352	5892	27490
353	5907	27468
354	5923	27450
355	5941	27439
356	5958	27422
357	5972	27394
358	6031	27569
359	6048	27552
360	6096	27678
361	6106	27633
362	6126	27627
363	6140	27596
364	6153	27564
365	6163	27517
366	6179	27496
367	6197	27484
368	6220	27495
369	6235	27468
370	6245	27421
371	6257	27384
372	6275	27374
373	6288	27340
374	6307	27331
375	6319	27296
376	6334	27269
377	6354	27267
378	6370	27246
379	6386	27228
380	6405	27219
381	6424	27212
382	6435	27170
383	6459	27185
384	6486	27210
385	6497	27166
386	6511	27139
387	6523	27103
388	6537	27072
389	6547	27031
390	6562	27005
391	6573	26965
392	6585	26927
393	6600	26905
394	6614	26875
395	6636	26879
396	6655	26872
397	6666	26833
398	6681	26808
399	6696	26784
400	6747	26904
401	6758	26864
402	6779	26865
403	6795	26845
404	6811	26825
405	6826	26803
406	6843	26784
407	6857	26758
408	6871	26731
409	6885	26701
410	6895	26659
411	6909	26631
412	6926	26614
413	6950	26626
414	6961	26588
415	6973	26554
416	6988	26527
417	7000	26493
418	7015	26473
419	7028	26440
420	7045	26423
421	7061	26406
422	7101	26476
423	7110	26431
424	7122	26394
425	7136	26367
426	7152	26349
427	7168	26327
428	7177	26284
429	7190	26253
430	7202	26219
431	7208	26164
432	7213	26106
433	7218	26046
434	7224	25992
435	7230	25936
436	7235	25877
437	7241	25823
438	7250	25781
439	7258	25736
440	7263	25678
441	7270	25625
442	7275	25571
443	7280	25514
444	7286	25461
445	7292	25410
446	7301	25366
447	7313	25337
448	7324	25300
449	7334	25262
450	7342	25220
451	7357	25197
452	7408	25299
453	7431	25306
454	7455	25315
455	7477	25317
456	7502	25329
457	7522	25325
458	7535	25298
459	7549	25275
460	7557	25231
461	7569	25197
462	7582	25170
463	7595	25145
464	7604	25102
465	7614	25065
466	7624	25027
467	7644	25024
468	7659	25004
469	7673	24980
470	7691	24968
471	7707	24950
472	7725	24939
473	7736	24905
474	7745	24866
475	7760	24846
476	7774	24823
477	7782	24781
478	7795	24752
479	7812	24740
480	7825	24712
481	7839	24690
482	7856	24675
483	7866	24640
484	7884	24628
485	7897	24601
486	7907	24567
487	7919	24536
488	7931	24507
489	7946	24487
490	7960	24465
491	7981	24464
492	8002	24462
493	8014	24432
494	8030	24415
495	8047	24403
496	8066	24394
497	8090	24400
498	8107	24386
499	8118	24355
500	8159	24412
501	8169	24377
502	8180	24346
503	8192	24316
504	8204	24288
505	8222	24276
506	8237	24257
507	8253	24241
508	8268	24221
509	8299	24246
510	8311	24219
511	8333	24218
512	8350	24203
513	8395	24271
514	8407	24241
515	8422	24222
516	8454	24252
517	8467	24226
518	8487	24220
519	8503	24203
520	8519	24184
521	8530	24154
522	8547	24138
523	8573	24149
524	8587	24128
525	8597	24091
526	8610	24066
527	8622	24039
528	8634	24011
529	8657	24011
530	8680	24014
531	8702	24014
532	8716	23989
533	8727	23958
534	8740	23935
535	8756	23917
536	8775	23909
537	8792	23893
538	8806	23871
539	8825	23862
540	8839	23839
541	8868	23855
542	8883	23836
543	8896	23809
544	8910	23787
545	8918	23751
546	8928	23718
547	8941	23692
548	8953	23664
549	8967	23642
550	8979	23612
551	8992	23589
552	9014	23586
