iter	Passed	Remaining
0	4	8020
1	7	7321
2	10	7006
3	13	6807
4	17	7080
5	21	6987
6	24	6877
7	27	6805
8	30	6756
9	34	6867
10	37	6817
11	40	6776
12	44	6734
13	47	6711
14	50	6692
15	53	6659
16	56	6630
17	59	6603
18	63	6605
19	66	6601
20	69	6591
21	73	6585
22	76	6577
23	81	6675
24	84	6655
25	87	6641
26	90	6621
27	94	6639
28	97	6659
29	101	6651
30	104	6639
31	107	6628
32	111	6617
33	114	6612
34	117	6609
35	121	6606
36	124	6594
37	127	6586
38	130	6573
39	133	6559
40	137	6549
41	140	6534
42	143	6531
43	146	6524
44	148	6472
45	152	6480
46	155	6469
47	158	6456
48	162	6461
49	165	6454
50	169	6459
51	172	6451
52	175	6444
53	180	6486
54	183	6489
55	186	6488
56	190	6487
57	193	6483
58	196	6470
59	199	6462
60	205	6539
61	213	6682
62	218	6710
63	221	6701
64	224	6697
65	228	6683
66	231	6674
67	234	6667
68	237	6657
69	241	6667
70	245	6658
71	248	6656
72	251	6648
73	255	6640
74	258	6633
75	261	6625
76	265	6618
77	268	6608
78	271	6605
79	275	6614
80	279	6614
81	282	6608
82	285	6600
83	289	6594
84	292	6585
85	295	6575
86	298	6566
87	302	6563
88	305	6555
89	308	6548
90	311	6538
91	314	6529
92	318	6524
93	321	6517
94	324	6508
95	327	6500
96	331	6497
97	334	6493
98	337	6484
99	340	6473
100	343	6466
101	347	6465
102	350	6459
103	354	6455
104	357	6449
105	360	6444
106	364	6450
107	368	6447
108	371	6439
109	374	6433
110	377	6427
111	380	6421
112	384	6418
113	387	6413
114	391	6409
115	394	6401
116	397	6395
117	400	6391
118	403	6382
119	406	6374
120	410	6368
121	413	6363
122	417	6365
123	420	6355
124	423	6350
125	426	6346
126	430	6345
127	436	6388
128	440	6382
129	443	6375
130	446	6372
131	449	6366
132	453	6359
133	456	6354
134	459	6350
135	462	6344
136	466	6338
137	469	6331
138	472	6327
139	475	6323
140	479	6318
141	482	6309
142	485	6300
143	488	6291
144	491	6284
145	494	6275
146	497	6267
147	500	6259
148	503	6253
149	506	6248
150	509	6238
151	516	6274
152	522	6303
153	529	6352
154	533	6347
155	536	6338
156	538	6326
157	541	6315
158	544	6310
159	548	6303
160	551	6296
161	554	6285
162	556	6274
163	560	6272
164	563	6268
165	567	6266
166	570	6257
167	573	6248
168	576	6241
169	579	6233
170	581	6223
171	584	6215
172	587	6206
173	590	6201
174	593	6192
175	596	6184
176	599	6175
177	602	6166
178	605	6159
179	608	6155
180	611	6146
181	614	6137
182	617	6127
183	620	6120
184	623	6112
185	625	6103
186	628	6095
187	631	6087
188	635	6085
189	637	6076
190	640	6068
191	643	6060
192	646	6051
193	649	6043
194	652	6035
195	654	6028
196	657	6020
197	660	6011
198	663	6003
199	666	5998
200	669	5992
