iter	MultiClass	AUC:type=Mu	Accuracy
0	1.083609891	0.8544103314	0.679245283
1	1.070999812	0.8864826998	0.7358490566
2	1.055761871	0.9167580409	0.7358490566
3	1.047801418	0.9283625731	0.7924528302
4	1.039929275	0.9251949318	0.8301886792
5	1.030066569	0.9284234893	0.8113207547
6	1.018508789	0.9366471735	0.8113207547
7	1.008541899	0.9346369396	0.7924528302
8	0.9995333963	0.9346369396	0.7924528302
9	0.9901298981	0.9348806043	0.7924528302
10	0.9810287443	0.9417641326	0.7924528302
11	0.9689134588	0.9396929825	0.8113207547
12	0.9581515618	0.9406067251	0.7924528302
13	0.9469750742	0.9449926901	0.8113207547
14	0.9398486768	0.9470638402	0.8113207547
15	0.9275898265	0.9509624756	0.8490566038
16	0.9157156963	0.951084308	0.8490566038
17	0.9069346441	0.9509015595	0.8490566038
18	0.9000505885	0.9509015595	0.8490566038
19	0.8896813718	0.9528508772	0.8490566038
20	0.8845445978	0.9518762183	0.8490566038
21	0.8766776641	0.9530336257	0.8490566038
22	0.869111339	0.949744152	0.8490566038
23	0.8609129031	0.9509624756	0.8490566038
24	0.8476544758	0.9551047758	0.8490566038
25	0.8385854175	0.954130117	0.8490566038
26	0.8330259252	0.9531554581	0.8301886792
27	0.8271251507	0.9521807992	0.8301886792
28	0.818943948	0.9531554581	0.8301886792
29	0.8095793574	0.9562012671	0.8301886792
30	0.8008448497	0.9532772904	0.8490566038
31	0.7956592685	0.9563230994	0.8490566038
32	0.7889431067	0.9572977583	0.8490566038
33	0.7847789047	0.9602217349	0.8490566038
34	0.779783335	0.9602217349	0.8490566038
35	0.7733927551	0.9571759259	0.8301886792
36	0.7669526199	0.9571759259	0.8490566038
37	0.7618027042	0.9602217349	0.8679245283
38	0.7554925807	0.9602217349	0.8679245283
39	0.7510348775	0.9600999025	0.8490566038
40	0.7452474126	0.9591252437	0.8490566038
41	0.7389367573	0.9591252437	0.8679245283
42	0.7327180959	0.9591252437	0.8679245283
43	0.7266220983	0.9591252437	0.8490566038
44	0.7222537497	0.9591252437	0.8490566038
45	0.7180440887	0.9602217349	0.8490566038
46	0.7137304431	0.9602217349	0.8301886792
47	0.7104873158	0.9602217349	0.8301886792
48	0.7056607671	0.9611963938	0.8490566038
49	0.7017168184	0.9611963938	0.8490566038
50	0.6981500374	0.962292885	0.8490566038
51	0.6955156736	0.962292885	0.8490566038
52	0.6922118537	0.962292885	0.8490566038
53	0.688622112	0.9611963938	0.8490566038
54	0.6844090087	0.9611963938	0.8490566038
55	0.6782117113	0.962292885	0.8490566038
56	0.6741718498	0.9611963938	0.8301886792
57	0.6697958078	0.9632675439	0.8301886792
58	0.6669570991	0.9632675439	0.8490566038
59	0.6644334873	0.962292885	0.8490566038
60	0.661062202	0.962292885	0.8490566038
61	0.6550927966	0.962292885	0.8490566038
62	0.6513733718	0.962292885	0.8490566038
63	0.6483358454	0.9632675439	0.8490566038
64	0.6450777587	0.9632675439	0.8490566038
65	0.6421545097	0.9632675439	0.8490566038
66	0.6377413707	0.962292885	0.8490566038
67	0.6331416273	0.9613182261	0.8490566038
68	0.6310924427	0.9632675439	0.8490566038
69	0.6272185696	0.9632675439	0.8490566038
70	0.625656825	0.9632675439	0.8490566038
71	0.6226089944	0.9632675439	0.8490566038
72	0.6198066672	0.9632675439	0.8490566038
73	0.6155647594	0.962292885	0.8679245283
74	0.613265692	0.962292885	0.8679245283
75	0.6102939004	0.9632675439	0.8679245283
76	0.6084035861	0.9632675439	0.8679245283
77	0.6043894958	0.9632675439	0.8490566038
78	0.6022250282	0.9632675439	0.8490566038
79	0.5988213527	0.962292885	0.8490566038
80	0.5955453363	0.962292885	0.8490566038
81	0.5930827107	0.9611963938	0.8490566038
82	0.5907172368	0.9611963938	0.8490566038
83	0.588211339	0.9611963938	0.8490566038
84	0.5849641904	0.9632675439	0.8490566038
85	0.5820208444	0.9631457115	0.8490566038
86	0.5803376061	0.9642422027	0.8490566038
87	0.5784366298	0.9642422027	0.8490566038
88	0.5766662839	0.9631457115	0.8490566038
89	0.575325674	0.9642422027	0.8490566038
90	0.5727982358	0.9642422027	0.8490566038
91	0.5701049356	0.9632675439	0.8490566038
92	0.5677058644	0.9632675439	0.8490566038
93	0.5658761613	0.9642422027	0.8490566038
94	0.5635940522	0.9652168616	0.8679245283
95	0.5620252033	0.9642422027	0.8679245283
96	0.5610003754	0.9632675439	0.8679245283
97	0.5593845338	0.9642422027	0.8679245283
98	0.5575017272	0.9653996101	0.8679245283
99	0.5550117251	0.9653996101	0.8679245283
100	0.5524586395	0.9653996101	0.8679245283
101	0.5511574362	0.9653996101	0.8679245283
102	0.5493263734	0.9644249513	0.8679245283
103	0.5476729953	0.9632675439	0.8679245283
104	0.546783605	0.9632675439	0.8679245283
105	0.5447312277	0.9642422027	0.8679245283
106	0.5427851605	0.9642422027	0.8679245283
107	0.5399938721	0.9653996101	0.8679245283
108	0.5389515006	0.9653996101	0.8679245283
109	0.5366239508	0.9653996101	0.8679245283
110	0.5350180721	0.9653996101	0.8679245283
111	0.5334342262	0.9653996101	0.8679245283
112	0.530865949	0.9653996101	0.8679245283
113	0.5289044995	0.9653996101	0.8679245283
114	0.527036735	0.9653996101	0.8679245283
115	0.525103629	0.9653996101	0.8679245283
116	0.52264016	0.966374269	0.8679245283
117	0.5208870388	0.966374269	0.8679245283
118	0.5193114586	0.966374269	0.8679245283
119	0.5175522044	0.966374269	0.8679245283
120	0.5160393827	0.966374269	0.8679245283
121	0.5136104069	0.966374269	0.8679245283
122	0.513142801	0.9673489279	0.8679245283
123	0.5119104294	0.9673489279	0.8679245283
124	0.5109181205	0.9673489279	0.8679245283
125	0.5095357178	0.9673489279	0.8679245283
126	0.5074062704	0.9673489279	0.8679245283
127	0.5055769307	0.9684454191	0.8679245283
128	0.5036670636	0.9695419103	0.8679245283
129	0.5012108029	0.9684454191	0.8679245283
130	0.5003848071	0.9673489279	0.8679245283
131	0.499375423	0.9673489279	0.8679245283
132	0.4987717625	0.9673489279	0.8679245283
133	0.4977692191	0.9673489279	0.8679245283
134	0.4972961747	0.9673489279	0.8679245283
135	0.4961033245	0.9673489279	0.8679245283
136	0.4950745044	0.9673489279	0.8679245283
137	0.4931874192	0.9674707602	0.8679245283
138	0.4913270005	0.9674707602	0.8679245283
139	0.4902393203	0.9684454191	0.8679245283
140	0.489102995	0.9684454191	0.8679245283
141	0.4879637817	0.9684454191	0.8679245283
142	0.4865192783	0.9673489279	0.8679245283
143	0.4853639939	0.9683235867	0.8679245283
144	0.4839997656	0.9683235867	0.8679245283
145	0.4829444048	0.9683235867	0.8679245283
146	0.4811677414	0.9683235867	0.8679245283
147	0.4803001411	0.9683235867	0.8679245283
148	0.478319385	0.9705165692	0.8679245283
149	0.4769829051	0.969420078	0.8679245283
150	0.4763383962	0.969420078	0.8679245283
151	0.4759555958	0.969420078	0.8679245283
152	0.4748919074	0.969420078	0.8679245283
153	0.4734571133	0.969420078	0.8679245283
154	0.4732355203	0.969420078	0.8679245283
155	0.4726469898	0.969420078	0.8490566038
156	0.4719194349	0.9673489279	0.8490566038
157	0.471367483	0.9684454191	0.8490566038
158	0.4702596586	0.9684454191	0.8490566038
159	0.4694819259	0.9684454191	0.8490566038
160	0.4681151149	0.9684454191	0.8490566038
161	0.4672732607	0.9673489279	0.8490566038
162	0.4663873347	0.9673489279	0.8490566038
163	0.4657733802	0.9683235867	0.8490566038
164	0.4642833936	0.9683235867	0.8490566038
165	0.4627859829	0.9694809942	0.8490566038
166	0.4624353838	0.9694809942	0.8490566038
