iter	MultiClass	Accuracy
0	1.080747979	0.7898089172
1	1.065883747	0.821656051
2	1.046515301	0.8407643312
3	1.037463692	0.8598726115
4	1.025757568	0.8917197452
5	1.012376375	0.8662420382
6	0.999686565	0.872611465
7	0.9879933766	0.8789808917
8	0.9773360077	0.8662420382
9	0.9655360212	0.8662420382
10	0.9534503599	0.8789808917
11	0.9403610231	0.847133758
12	0.9270872732	0.8535031847
13	0.9148133462	0.872611465
14	0.9051781611	0.8662420382
15	0.8905222537	0.8789808917
16	0.8778281345	0.8853503185
17	0.8658612589	0.8853503185
18	0.8565140217	0.8853503185
19	0.8446230897	0.8853503185
20	0.8358722549	0.8917197452
21	0.8252067523	0.8917197452
22	0.8168137215	0.8853503185
23	0.8065929456	0.8917197452
24	0.7938676937	0.8853503185
25	0.7822125398	0.8853503185
26	0.7751238678	0.8853503185
27	0.7652413485	0.8853503185
28	0.7561549122	0.8853503185
29	0.7459261534	0.8853503185
30	0.7371782891	0.8853503185
31	0.7310346806	0.8853503185
32	0.7228562911	0.8853503185
33	0.7161571914	0.8853503185
34	0.7085296909	0.8853503185
35	0.6997743277	0.8917197452
36	0.6924107392	0.8917197452
37	0.6870609407	0.8917197452
38	0.6795594874	0.898089172
39	0.6728065959	0.8917197452
40	0.6652802543	0.898089172
41	0.6583718971	0.898089172
42	0.6513549495	0.898089172
43	0.6433036216	0.898089172
44	0.6375864838	0.898089172
45	0.6319816644	0.9044585987
46	0.6264647591	0.898089172
47	0.622759224	0.898089172
48	0.6168316685	0.898089172
49	0.6117532703	0.898089172
50	0.6063862403	0.8917197452
51	0.6025636431	0.898089172
52	0.5982845479	0.898089172
53	0.5929903111	0.8917197452
54	0.5880672984	0.8917197452
55	0.5826838277	0.8917197452
56	0.5772988798	0.8917197452
57	0.5723618897	0.8917197452
58	0.5687514893	0.898089172
59	0.5642488876	0.898089172
60	0.5596726299	0.9044585987
61	0.5538065634	0.9044585987
62	0.5492206042	0.9044585987
63	0.5459194133	0.9044585987
64	0.5409629303	0.9044585987
65	0.5373912259	0.9044585987
66	0.531632786	0.9044585987
67	0.526796063	0.898089172
68	0.5239292085	0.9044585987
69	0.5193959664	0.9044585987
70	0.5167791566	0.9044585987
71	0.5136265523	0.898089172
72	0.5101942333	0.898089172
73	0.5050960443	0.898089172
74	0.500852011	0.9044585987
75	0.4974133928	0.9044585987
76	0.4932501326	0.9044585987
77	0.4896496087	0.9044585987
78	0.4858602872	0.9044585987
79	0.4815461415	0.9044585987
80	0.4772099066	0.9044585987
81	0.4736180557	0.9044585987
82	0.4710388631	0.9044585987
83	0.4680443671	0.9108280255
84	0.4643196169	0.9108280255
85	0.4609879024	0.9108280255
86	0.4582554377	0.9108280255
87	0.455678089	0.9171974522
88	0.4530181859	0.9171974522
89	0.4507865383	0.9108280255
90	0.4474498778	0.9108280255
91	0.4435926675	0.9171974522
92	0.4412980492	0.9171974522
93	0.4389400667	0.9171974522
94	0.4364696299	0.9171974522
95	0.4336434812	0.9171974522
96	0.4307287358	0.9171974522
97	0.4289242334	0.9171974522
98	0.4263297701	0.9171974522
99	0.4235692844	0.9171974522
100	0.4203553708	0.9171974522
101	0.4181136798	0.9171974522
102	0.4155716167	0.9171974522
