iter	Logloss	Accuracy
0	0.6649753488	0.8904761905
1	0.6383306274	0.9047619048
2	0.618332102	0.9142857143
3	0.5953982198	0.9095238095
4	0.5707761303	0.9238095238
5	0.5495595977	0.9285714286
6	0.5285883891	0.9285714286
7	0.5096574082	0.9285714286
8	0.4903547009	0.9333333333
9	0.4740640846	0.9333333333
10	0.4599052056	0.9333333333
11	0.4440708363	0.9428571429
12	0.431475293	0.9428571429
13	0.4199671455	0.9428571429
14	0.4062695611	0.9380952381
15	0.3950096916	0.9380952381
16	0.3838081645	0.9428571429
17	0.3725264207	0.9428571429
18	0.3616183154	0.9428571429
19	0.3518355245	0.9428571429
20	0.345972944	0.9428571429
21	0.3366909446	0.9476190476
22	0.3296089361	0.9523809524
23	0.3210526489	0.9523809524
24	0.3121466312	0.9523809524
25	0.3056298513	0.9523809524
26	0.2969041988	0.9523809524
27	0.2908633391	0.9523809524
28	0.2859164144	0.9523809524
29	0.280392616	0.9523809524
30	0.2744651837	0.9523809524
31	0.2701443485	0.9523809524
32	0.2638559533	0.9571428571
33	0.2582324883	0.9523809524
34	0.253089243	0.9523809524
35	0.2481563516	0.9571428571
36	0.2426787052	0.9619047619
37	0.2385282602	0.9619047619
38	0.2340016455	0.9619047619
39	0.2289428574	0.9619047619
40	0.2248066532	0.9619047619
41	0.2216351806	0.9619047619
42	0.2177772643	0.9619047619
43	0.2140765485	0.9619047619
44	0.2108212463	0.9619047619
45	0.2072824334	0.9619047619
46	0.205968966	0.9619047619
47	0.2015857491	0.9666666667
48	0.198001214	0.9666666667
49	0.1936535887	0.9666666667
50	0.18929289	0.9666666667
51	0.1875733587	0.9666666667
52	0.183900175	0.9666666667
53	0.1818422069	0.9666666667
54	0.1790263015	0.9666666667
55	0.1756411194	0.9666666667
56	0.1738558322	0.9666666667
57	0.1712571791	0.9666666667
58	0.1694182592	0.9666666667
59	0.1674316806	0.9666666667
60	0.165838434	0.9666666667
61	0.1636312105	0.9666666667
62	0.161030452	0.9714285714
63	0.1584929063	0.9714285714
64	0.1561528859	0.9714285714
65	0.1536580026	0.9714285714
66	0.1516988783	0.9714285714
67	0.1498803264	0.9714285714
68	0.1472956648	0.9714285714
69	0.145701338	0.9714285714
70	0.1439183948	0.9714285714
71	0.1423529651	0.9714285714
72	0.1408904171	0.9714285714
73	0.1389786262	0.9761904762
74	0.1376679711	0.9761904762
75	0.135404105	0.980952381
76	0.1339290235	0.980952381
77	0.1329225723	0.980952381
78	0.1312418252	0.980952381
79	0.1299295149	0.980952381
80	0.1270281354	0.980952381
81	0.1255504279	0.980952381
82	0.1233844554	0.9857142857
83	0.1227369836	0.980952381
84	0.1215260293	0.980952381
85	0.1202846487	0.9857142857
86	0.1192743101	0.9857142857
87	0.118115706	0.9857142857
88	0.1168978093	0.9857142857
89	0.1154732195	0.9857142857
90	0.114445867	0.9857142857
91	0.112979237	0.9857142857
92	0.1119486755	0.9857142857
93	0.1104155208	0.9857142857
94	0.1090779434	0.9904761905
95	0.1081794805	0.9904761905
96	0.1068733324	0.9904761905
97	0.1052503809	0.9904761905
98	0.1035187971	1
99	0.1026728291	0.9952380952
100	0.1008830134	1
101	0.1000736145	1
102	0.09882666781	1
103	0.09769822077	1
104	0.09682398546	1
105	0.09595143139	1
106	0.09554107603	1
107	0.0943078758	1
108	0.093580612	1
109	0.09294707155	1
110	0.09200485084	1
111	0.09085322264	1
112	0.08992640537	1
113	0.08900148546	1
114	0.08812565392	1
115	0.08722305163	1
116	0.08631521416	1
117	0.08584020283	1
118	0.08483567811	1
119	0.08426152243	1
120	0.08316512182	1
121	0.08231906176	1
122	0.08159753872	1
123	0.08072129228	1
124	0.07979571628	1
125	0.07921538588	1
126	0.07832970606	1
127	0.07749454422	1
128	0.07679861037	1
129	0.07601250228	1
130	0.07505739828	1
131	0.0741936014	1
132	0.07350498908	1
133	0.0730109639	1
134	0.07252873166	1
135	0.07200566905	1
136	0.07100846438	1
137	0.07027796902	1
138	0.06935918356	1
139	0.0687074736	1
140	0.06825174273	1
141	0.06749122321	1
142	0.06720697989	1
143	0.06634892041	1
144	0.06588497698	1
145	0.06542054509	1
146	0.06505040507	1
147	0.06412087406	1
148	0.06349298804	1
149	0.06310560109	1
150	0.06232253558	1
151	0.06167250055	1
152	0.06112153839	1
153	0.06056844176	1
154	0.05991034407	1
155	0.05937494061	1
156	0.0587045422	1
157	0.05832346936	1
158	0.05777781829	1
159	0.05720372791	1
160	0.05643450641	1
161	0.05613999676	1
162	0.05565419632	1
163	0.05533745194	1
164	0.05494864454	1
165	0.05456370549	1
166	0.05415899334	1
167	0.05377223536	1
168	0.05312740358	1
169	0.05271653085	1
170	0.05225263734	1
171	0.0520626289	1
172	0.05158026661	1
173	0.05097291417	1
174	0.0505386554	1
175	0.05013553151	1
176	0.04950018311	1
177	0.04923333463	1
178	0.04870760912	1
179	0.04846669809	1
180	0.04773781704	1
181	0.04742804372	1
182	0.04689803792	1
183	0.04666173184	1
184	0.04621300447	1
185	0.04593197017	1
186	0.04548507984	1
187	0.04522779853	1
188	0.04470784307	1
189	0.04432975712	1
190	0.04392204299	1
191	0.04372432967	1
192	0.04332098237	1
193	0.04280722259	1
194	0.04236813632	1
195	0.0420172384	1
196	0.04179177462	1
197	0.04128136061	1
198	0.04081124326	1
199	0.04053354686	1
200	0.04009609836	1
201	0.03975098695	1
202	0.03929207679	1
203	0.03897393684	1
204	0.03866602618	1
205	0.03837673445	1
206	0.03815541282	1
207	0.03774900043	1
208	0.03742001897	1
209	0.03714285827	1
210	0.0368072926	1
211	0.03639788102	1
212	0.03606654329	1
213	0.03564234034	1
214	0.03523942349	1
215	0.03499107014	1
216	0.03452837243	1
217	0.03424332239	1
218	0.0339099151	1
219	0.03360288897	1
220	0.03337844713	1
221	0.03308713882	1
222	0.03280569444	1
223	0.03257532252	1
224	0.03239536283	1
225	0.03212268491	1
226	0.03185347112	1
227	0.03173099687	1
228	0.03152743765	1
229	0.03128784814	1
230	0.03116921554	1
231	0.03088262657	1
232	0.03064509676	1
233	0.03034011166	1
234	0.0301443019	1
235	0.02988824364	1
236	0.02960157818	1
237	0.02923599763	1
238	0.02891773185	1
239	0.02868187536	1
240	0.0284364099	1
241	0.02814236192	1
242	0.02793041043	1
243	0.02774432351	1
244	0.02742813081	1
245	0.02717789276	1
246	0.02696568262	1
247	0.02682000971	1
248	0.02661530392	1
249	0.02638870078	1
250	0.02607408226	1
251	0.02576601641	1
252	0.02557694592	1
253	0.02539431687	1
254	0.02515761515	1
255	0.02480274551	1
256	0.02453560646	1
257	0.02433849761	1
258	0.02422057884	1
259	0.0240368988	1
260	0.02381620188	1
261	0.02367741232	1
262	0.02350385791	1
263	0.02327143997	1
264	0.02315550451	1
265	0.02297543043	1
266	0.02285558887	1
267	0.02263516437	1
268	0.02245530017	1
269	0.02229466427	1
270	0.02216710372	1
271	0.02202577309	1
272	0.0218425641	1
273	0.02166182633	1
274	0.02152578598	1
275	0.02131862613	1
276	0.02114990679	1
277	0.02109299748	1
