iter	Passed	Remaining
0	1	3718
1	2	2898
2	5	3341
3	6	3453
4	8	3389
5	10	3526
6	12	3490
7	13	3364
8	14	3304
9	16	3295
10	17	3246
11	19	3183
12	21	3211
13	22	3191
14	24	3187
15	25	3181
16	27	3264
17	30	3398
18	33	3471
19	34	3462
20	36	3444
21	38	3466
22	42	3632
23	43	3595
24	46	3643
25	48	3683
26	49	3614
27	52	3683
28	53	3668
29	55	3655
30	58	3698
31	59	3641
32	60	3586
33	63	3654
34	65	3651
35	67	3693
36	69	3707
37	72	3759
38	74	3770
39	76	3756
40	78	3731
41	79	3714
42	80	3670
43	82	3681
44	85	3706
45	87	3721
46	90	3755
47	92	3744
48	94	3753
49	97	3793
50	99	3805
51	101	3803
52	105	3869
53	107	3872
54	110	3910
55	111	3886
56	116	3964
57	117	3945
58	119	3920
59	120	3884
60	121	3862
61	122	3842
62	124	3842
63	127	3856
64	128	3840
65	130	3812
66	131	3780
67	135	3858
68	138	3869
69	140	3873
70	144	3938
71	146	3925
72	148	3931
73	151	3949
74	157	4040
75	158	4019
76	161	4037
77	163	4040
78	166	4044
79	168	4042
80	169	4019
81	170	3991
82	172	3979
83	173	3961
84	174	3942
85	177	3940
86	178	3930
87	180	3930
88	181	3904
89	183	3892
90	184	3866
91	185	3855
92	187	3841
93	190	3854
94	191	3833
95	193	3837
96	195	3829
97	197	3833
98	199	3838
99	201	3819
100	202	3813
101	204	3799
102	206	3795
103	208	3792
104	209	3787
105	211	3775
106	212	3766
107	214	3755
108	215	3741
109	217	3736
110	218	3719
111	219	3700
112	220	3680
113	222	3672
114	223	3668
115	225	3656
116	227	3655
117	228	3641
118	230	3640
119	232	3641
120	234	3637
121	236	3637
122	238	3639
123	240	3644
124	242	3637
125	244	3641
126	248	3660
127	249	3647
128	251	3643
129	252	3633
130	255	3638
131	256	3633
132	260	3650
133	262	3650
134	264	3653
135	267	3662
136	269	3663
137	270	3654
138	272	3646
139	273	3634
140	274	3623
141	277	3626
142	280	3642
143	283	3652
144	285	3647
145	286	3636
146	288	3636
147	292	3657
148	294	3660
149	295	3647
150	298	3652
151	301	3663
152	303	3659
153	305	3659
154	307	3658
155	310	3668
156	312	3669
157	314	3661
158	315	3655
159	317	3649
160	318	3638
