iter	Passed	Remaining
0	3	7625
1	6	6244
2	8	5834
3	11	5671
4	13	5497
5	16	5452
6	18	5369
7	21	5325
8	23	5273
9	26	5232
10	31	5718
11	34	5769
12	39	6007
13	42	6028
14	45	5972
15	47	5949
16	50	5909
17	53	5870
18	56	5853
19	59	5866
20	61	5835
21	64	5841
22	67	5841
23	70	5812
24	73	5786
25	76	5805
26	79	5785
27	81	5773
28	85	5817
29	88	5799
30	90	5778
31	93	5775
32	96	5772
33	99	5751
34	102	5729
35	105	5748
36	108	5747
37	111	5743
38	114	5743
39	116	5726
40	119	5712
41	122	5716
42	125	5703
43	128	5690
44	132	5768
45	141	6031
46	148	6179
47	153	6255
48	158	6327
49	164	6396
50	168	6426
51	173	6487
52	178	6543
53	183	6605
54	188	6652
55	193	6708
56	198	6783
57	202	6784
58	206	6785
59	209	6769
60	213	6789
61	216	6782
62	220	6765
63	222	6740
64	225	6720
65	228	6708
66	231	6688
67	234	6670
68	237	6659
69	240	6642
70	243	6624
71	247	6614
72	251	6626
73	255	6647
74	258	6631
75	261	6613
76	264	6596
77	267	6583
78	271	6613
79	275	6607
80	278	6592
81	281	6581
82	284	6566
83	287	6551
84	290	6546
85	293	6541
86	296	6530
87	299	6517
88	304	6536
89	310	6582
90	316	6630
91	321	6667
92	326	6685
93	329	6674
94	332	6668
95	337	6684
96	342	6717
97	346	6720
98	348	6698
99	352	6688
100	354	6672
101	357	6658
102	360	6647
103	363	6633
104	366	6618
105	369	6607
106	372	6596
107	375	6583
108	378	6573
109	381	6562
110	384	6549
111	387	6539
112	390	6526
113	393	6514
114	396	6504
115	399	6493
116	402	6481
117	405	6471
118	408	6457
119	412	6461
120	415	6450
121	418	6441
122	421	6430
123	424	6422
124	427	6411
125	430	6400
126	433	6397
127	437	6403
128	440	6395
129	443	6385
130	446	6374
131	449	6364
132	452	6356
133	455	6347
134	458	6340
135	462	6335
136	465	6328
137	468	6320
138	471	6313
139	474	6304
140	477	6295
141	480	6287
142	483	6280
143	486	6274
144	489	6266
145	492	6256
146	495	6246
147	498	6241
148	501	6232
149	505	6232
150	509	6243
151	514	6259
152	519	6272
153	523	6269
154	526	6266
155	529	6263
156	533	6257
157	536	6256
158	540	6254
159	543	6251
160	546	6244
161	549	6237
162	552	6229
163	555	6223
164	558	6216
165	562	6213
166	567	6224
167	570	6218
168	573	6216
169	576	6206
170	579	6194
171	582	6189
172	586	6188
173	588	6180
174	591	6172
175	594	6166
176	597	6155
177	600	6146
178	603	6137
179	605	6126
180	608	6115
181	611	6108
182	614	6099
183	616	6088
184	619	6078
185	622	6069
186	624	6059
187	627	6050
188	630	6042
189	633	6033
190	636	6024
191	639	6023
192	642	6019
193	645	6009
194	648	5999
195	650	5991
196	653	5982
197	656	5973
198	659	5967
199	662	5958
200	664	5950
201	668	5948
202	671	5941
203	673	5931
204	676	5926
205	680	5922
206	682	5913
207	685	5906
208	689	5907
209	691	5898
210	694	5891
211	697	5884
212	700	5877
213	703	5870
214	706	5864
215	709	5857
216	712	5850
217	715	5847
218	718	5839
219	720	5832
220	723	5826
221	727	5827
222	730	5819
223	733	5814
224	736	5807
225	738	5798
226	741	5789
227	744	5788
228	747	5780
229	750	5776
230	753	5772
231	759	5786
232	765	5802
233	768	5801
234	771	5793
235	773	5785
236	776	5777
237	781	5782
238	784	5780
239	787	5774
240	790	5769
