iter	Passed	Remaining
0	3	7536
1	5	5925
2	8	5593
3	11	5619
4	14	5708
5	16	5578
6	19	5628
7	35	8751
8	38	8502
9	42	8424
10	48	8721
11	51	8527
12	54	8347
13	58	8339
14	66	8849
15	70	8737
16	73	8597
17	76	8465
18	80	8367
19	83	8255
20	89	8396
21	94	8454
22	287	24679
23	289	23841
24	291	23047
25	293	22301
26	295	21610
27	298	21023
28	301	20461
29	303	19927
30	305	19431
31	308	18975
32	312	18615
33	316	18284
34	319	17962
35	322	17588
36	324	17233
37	326	16861
38	329	16575
39	332	16278
40	334	15982
41	336	15695
42	338	15390
43	341	15169
44	345	15017
45	347	14763
46	352	14628
47	355	14440
48	357	14242
49	359	14025
50	362	13863
51	365	13704
52	368	13546
53	370	13347
54	373	13200
55	375	13039
56	377	12865
57	379	12713
58	382	12571
59	383	12411
60	385	12244
61	386	12084
62	388	11947
63	399	12086
64	411	12249
65	416	12193
66	417	12050
67	419	11916
68	421	11799
69	423	11677
70	426	11588
71	428	11469
72	431	11396
73	435	11346
74	438	11252
75	440	11163
76	442	11059
77	450	11102
78	456	11100
79	459	11039
80	462	10950
81	463	10844
82	468	10812
83	470	10736
84	472	10651
85	474	10568
86	479	10538
87	482	10486
88	487	10459
89	490	10417
90	493	10356
91	495	10280
92	498	10212
93	500	10153
94	503	10086
95	504	10004
96	506	9938
97	510	9898
98	511	9819
99	513	9752
100	515	9685
101	517	9622
102	519	9559
103	522	9519
104	523	9455
105	525	9397
106	529	9366
107	536	9399
108	543	9420
109	545	9371
110	547	9322
111	550	9274
112	552	9229
113	554	9179
114	556	9128
115	559	9083
116	561	9042
117	564	8999
118	566	8954
119	568	8908
120	570	8864
121	574	8841
122	579	8843
123	584	8841
124	588	8821
125	591	8791
126	597	8808
127	600	8777
128	601	8731
129	605	8702
130	607	8673
131	611	8652
132	615	8640
133	618	8618
134	620	8575
135	622	8532
136	624	8498
137	627	8465
138	630	8436
139	631	8391
140	633	8357
141	638	8352
142	640	8312
143	642	8278
144	644	8241
145	646	8208
146	649	8182
147	650	8140
148	651	8099
149	653	8061
150	655	8027
151	657	7997
152	659	7963
153	661	7931
154	663	7902
155	666	7876
156	669	7854
157	670	7818
158	672	7781
159	674	7753
160	677	7733
161	679	7710
162	681	7682
163	683	7653
164	685	7622
165	687	7600
166	690	7581
167	692	7554
168	695	7533
169	697	7506
170	700	7490
171	701	7460
172	703	7431
173	705	7404
174	707	7381
175	710	7359
176	711	7330
177	713	7308
178	715	7283
179	717	7258
180	719	7226
181	721	7205
182	723	7182
183	724	7155
184	726	7130
185	728	7103
186	730	7084
187	732	7064
188	734	7041
189	736	7015
190	738	6990
191	740	6973
192	742	6948
193	743	6921
194	745	6898
195	746	6872
196	748	6847
197	749	6821
198	751	6803
199	753	6784
200	755	6761
201	757	6738
202	758	6716
203	760	6697
204	762	6678
205	764	6658
206	766	6637
207	767	6615
208	769	6595
209	772	6584
210	773	6562
211	775	6539
212	776	6518
213	778	6497
214	779	6474
215	781	6456
216	784	6442
217	785	6421
218	787	6403
219	788	6381
220	790	6361
221	792	6349
222	794	6331
223	795	6309
224	797	6290
225	798	6270
226	800	6253
227	802	6238
228	804	6218
229	805	6198
230	806	6178
231	808	6160
232	809	6140
233	811	6121
234	813	6106
235	814	6088
236	816	6070
237	817	6051
238	819	6035
239	820	6017
240	822	6002
241	824	5988
242	825	5970
243	827	5952
244	828	5935
245	830	5922
246	832	5907
247	834	5893
248	835	5878
249	837	5863
250	839	5847
251	840	5832
252	842	5817
253	844	5804
254	845	5788
255	847	5771
256	848	5755
257	850	5739
258	851	5722
259	852	5707
260	854	5694
261	856	5679
262	857	5663
263	858	5648
264	860	5632
265	861	5617
266	863	5601
267	864	5589
268	866	5577
269	869	5569
270	870	5555
271	872	5542
272	873	5528
273	875	5517
274	877	5504
275	878	5490
276	880	5476
277	882	5463
278	883	5452
279	885	5441
280	887	5427
281	888	5413
282	890	5399
283	891	5386
284	893	5373
285	894	5360
286	896	5349
287	897	5337
288	899	5325
289	901	5313
290	902	5301
291	904	5289
292	906	5279
293	907	5267
294	909	5256
295	911	5245
296	912	5234
297	914	5221
298	915	5209
299	917	5200
300	919	5189
301	920	5178
302	922	5167
303	924	5155
304	925	5143
305	927	5133
306	928	5122
307	930	5110
308	931	5098
309	933	5086
310	934	5074
311	935	5063
312	937	5053
313	939	5042
314	940	5030
315	942	5021
316	943	5010
317	945	4999
318	946	4990
319	949	4982
320	950	4973
321	952	4963
322	954	4953
323	955	4943
324	957	4936
325	959	4924
326	960	4914
327	961	4903
328	963	4893
329	965	4885
330	967	4877
331	969	4870
332	970	4858
333	972	4849
334	973	4840
335	975	4830
336	977	4824
337	979	4818
338	981	4808
339	982	4798
340	984	4788
341	985	4778
342	987	4768
343	989	4761
344	990	4752
345	992	4744
346	994	4735
347	997	4734
348	1000	4732
349	1002	4725
350	1004	4717
351	1005	4707
352	1007	4698
353	1008	4690
354	1010	4683
355	1012	4674
356	1013	4665
357	1015	4657
358	1017	4648
359	1018	4639
360	1020	4634
361	1022	4628
362	1024	4620
363	1027	4617
364	1031	4618
365	1033	4615
366	1036	4610
367	1037	4602
368	1040	4599
369	1042	4592
370	1044	4584
371	1045	4577
372	1047	4569
373	1049	4561
374	1051	4554
375	1052	4547
376	1054	4540
377	1056	4533
378	1059	4530
379	1061	4525
380	1063	4520
381	1066	4517
382	1068	4510
383	1069	4501
384	1071	4492
385	1073	4489
386	1077	4489
387	1080	4488
388	1083	4486
389	1085	4480
390	1087	4474
391	1088	4466
392	1090	4460
393	1092	4452
394	1094	4448
395	1102	4465
396	1113	4496
397	1119	4506
398	1121	4501
399	1123	4493
400	1126	4490
401	1127	4483
402	1131	4482
403	1134	4480
404	1137	4478
405	1140	4477
406	1141	4469
407	1143	4460
408	1144	4452
409	1146	4444
410	1148	4439
411	1149	4431
412	1151	4424
413	1153	4417
414	1154	4410
415	1156	4403
416	1157	4395
417	1159	4387
418	1161	4381
419	1162	4372
420	1164	4365
421	1165	4358
422	1167	4354
423	1169	4346
424	1171	4339
425	1172	4333
426	1174	4326
427	1176	4319
428	1179	4317
429	1180	4311
430	1182	4304
431	1184	4298
432	1185	4291
433	1187	4285
434	1189	4278
435	1190	4271
436	1192	4265
437	1194	4258
438	1195	4251
439	1197	4244
440	1199	4239
441	1200	4233
442	1202	4226
443	1204	4220
444	1205	4214
445	1208	4210
446	1209	4202
447	1211	4195
448	1212	4188
449	1214	4181
450	1215	4174
451	1217	4168
452	1219	4162
453	1221	4158
454	1222	4152
455	1224	4145
456	1226	4142
457	1228	4135
458	1230	4131
459	1232	4124
460	1233	4118
461	1234	4111
462	1241	4121
463	1257	4161
464	1259	4156
465	1260	4150
466	1262	4145
467	1264	4140
468	1266	4133
469	1267	4126
470	1269	4121
471	1376	4456
472	1383	4467
473	1387	4465
474	1389	4460
475	1391	4456
476	1394	4453
477	1397	4449
478	1399	4444
479	1405	4450
480	1408	4448
481	1412	4449
482	1419	4458
483	1423	4457
484	1426	4456
485	1430	4456
486	1433	4454
487	1437	4453
488	1440	4452
489	1443	4449
490	1446	4446
491	1451	4447
492	1454	4445
493	1457	4444
494	1461	4442
495	1465	4442
496	1468	4440
497	1473	4445
498	1477	4443
499	1479	4439
500	1484	4442
501	1491	4449
502	1497	4455
503	1503	4463
504	1510	4471
505	1515	4474
506	1518	4470
507	1521	4468
508	1526	4470
509	1530	4471
510	1533	4467
511	1535	4462
512	1537	4457
513	1540	4452
514	1543	4449
515	1545	4446
516	1547	4438
517	1549	4432
518	1551	4427
519	1554	4423
520	1556	4419
521	1558	4412
522	1560	4406
523	1561	4399
524	1564	4394
525	1566	4388
526	1568	4382
527	1569	4376
528	1571	4369
529	1573	4364
530	1575	4359
531	1577	4353
532	1579	4346
533	1580	4339
534	1582	4333
535	1584	4327
536	1585	4320
537	1588	4316
538	1590	4311
539	1592	4304
540	1594	4298
541	1596	4294
542	1598	4289
543	1600	4283
544	1602	4276
545	1603	4270
546	1606	4267
547	1607	4260
548	1610	4255
549	1611	4248
550	1613	4243
551	1615	4237
552	1617	4232
553	1619	4228
554	1621	4221
555	1622	4214
556	1624	4208
557	1627	4204
558	1629	4200
559	1631	4194
560	1633	4188
561	1635	4183
562	1637	4179
563	1639	4174
564	1641	4169
565	1643	4163
566	1644	4157
567	1646	4151
568	1650	4149
569	1651	4143
570	1653	4138
571	1655	4132
572	1658	4130
573	1660	4126
574	1662	4120
575	1664	4115
576	1666	4110
577	1668	4104
578	1669	4098
579	1672	4095
580	1674	4089
581	1676	4083
582	1679	4082
583	1682	4079
584	1684	4074
585	1686	4070
586	1689	4066
587	1691	4062
588	1693	4055
589	1694	4049
590	1696	4043
591	1698	4039
592	1700	4033
593	1702	4030
594	1705	4026
595	1707	4022
596	1709	4017
597	1712	4014
598	1714	4009
599	1715	4002
600	1717	3997
601	1720	3994
602	1722	3991
603	1724	3986
604	1726	3980
605	1728	3977
606	1732	3975
607	1734	3971
608	1736	3966
609	1738	3962
610	1740	3956
611	1741	3950
612	1744	3947
613	1746	3942
614	1748	3936
615	1750	3933
616	1753	3930
617	1755	3925
618	1757	3921
619	1759	3915
620	1760	3910
621	1763	3907
622	1765	3902
623	1767	3898
624	1769	3893
625	1771	3888
626	1773	3884
627	1776	3881
628	1778	3875
629	1780	3872
630	1783	3869
631	1786	3866
632	1788	3862
633	1790	3858
634	1793	3855
635	1796	3853
636	1798	3848
637	1801	3845
638	1805	3845
639	1808	3842
640	1810	3837
641	1811	3832
642	1813	3827
643	1815	3823
644	1817	3818
645	1819	3814
646	1822	3810
647	1824	3806
648	1827	3803
649	1829	3798
650	1830	3793
651	1831	3787
652	1833	3782
653	1835	3778
654	1837	3773
655	1839	3767
656	1841	3763
657	1842	3758
658	1844	3753
659	1847	3750
660	1849	3746
661	1851	3741
662	1852	3736
663	1854	3732
664	1857	3728
665	1859	3723
666	1860	3718
667	1862	3713
668	1863	3707
669	1864	3701
670	1868	3700
671	1870	3696
672	1872	3692
673	1874	3687
674	1875	3681
675	1877	3677
676	1879	3673
677	1881	3667
678	1882	3662
679	1884	3657
680	1886	3653
681	1887	3648
682	1889	3643
683	1890	3637
684	1892	3633
685	1894	3628
686	1896	3623
687	1898	3619
688	1899	3614
689	1901	3609
690	1902	3603
691	1903	3598
692	1905	3593
693	1907	3589
694	1908	3584
695	1911	3580
696	1913	3576
697	1914	3571
698	1916	3566
699	1918	3563
700	1920	3559
701	1922	3553
702	1923	3548
703	1925	3543
704	1926	3539
705	1929	3536
706	1931	3532
707	1933	3527
708	1934	3522
709	1936	3518
710	1939	3515
711	1941	3512
712	1942	3506
713	1944	3501
714	1945	3497
715	1947	3492
716	1949	3489
717	1951	3485
718	1953	3480
719	1954	3475
720	1956	3471
721	1958	3466
722	1961	3463
723	1963	3460
724	1965	3455
725	1966	3450
726	1968	3446
727	1971	3444
728	1973	3441
729	1976	3438
730	1977	3433
731	1979	3428
732	1982	3426
733	1984	3422
734	1985	3417
735	1986	3412
736	1988	3407
737	1990	3403
738	1992	3399
739	1994	3395
740	1996	3391
741	1997	3387
742	1999	3382
743	2001	3378
744	2004	3376
745	2005	3371
746	2007	3366
747	2008	3362
748	2010	3357
749	2012	3353
750	2014	3350
751	2016	3346
752	2018	3341
753	2019	3337
754	2021	3332
755	2024	3330
756	2025	3326
757	2027	3321
758	2029	3317
759	2030	3313
760	2032	3309
761	2034	3305
762	2036	3301
763	2037	3296
764	2039	3292
765	2041	3288
766	2043	3285
767	2045	3281
768	2048	3278
769	2049	3274
770	2051	3270
771	2054	3267
772	2055	3263
773	2057	3259
774	2059	3255
775	2061	3251
776	2063	3247
777	2065	3243
778	2067	3240
779	2069	3236
780	2070	3232
781	2072	3227
782	2074	3224
783	2076	3221
784	2078	3216
785	2080	3212
786	2081	3208
787	2083	3204
788	2084	3200
789	2087	3196
790	2088	3192
791	2090	3188
792	2091	3183
793	2093	3179
794	2096	3177
795	2098	3173
796	2099	3169
797	2101	3165
798	2102	3160
799	2104	3156
800	2106	3152
801	2108	3149
802	2110	3145
803	2113	3143
804	2115	3140
805	2118	3138
806	2120	3134
807	2121	3130
808	2123	3126
809	2125	3122
810	2127	3119
811	2129	3115
812	2131	3111
813	2132	3107
814	2134	3103
815	2136	3099
816	2138	3096
817	2140	3093
818	2142	3089
819	2144	3085
820	2145	3081
821	2147	3077
822	2150	3074
823	2151	3071
824	2153	3067
825	2154	3062
826	2157	3059
827	2159	3057
828	2161	3053
829	2163	3049
830	2165	3045
831	2167	3042
